team_id,conference,location,year_start,year_end
abilene-christian,Southland,"Abilene, Texas",1971,2020
air-force,MWC,"USAF Academy, Colorado",1958,2020
akron,MAC,"Akron, Ohio",1902,2020
alabama-am,SWAC,"Normal, Alabama",2000,2020
alabama,SEC,"Tuscaloosa, Alabama",1913,2020
alabama-state,SWAC,"Montgomery, Alabama",1983,2020
alabama-birmingham,CUSA,"Birmingham, Alabama",1980,2020
albany-ny,AEC,"Albany, New York",2000,2020
alcorn-state,SWAC,"Alcorn State, Mississippi",1978,2020
american,Patriot,"Washington, District of Columbia",1967,2020
appalachian-state,Sun Belt,"Boone, North Carolina",1974,2020
arizona-state,Pac-12,"Tempe, Arizona",1912,2020
arizona,Pac-12,"Tucson, Arizona",1905,2020
arkansas,SEC,"Fayetteville, Arkansas",1924,2020
arkansas-state,Sun Belt,"State University, Arkansas",1971,2020
arkansas-pine-bluff,SWAC,"Pine Bluff, Arkansas",1999,2020
army,Patriot,"West Point, New York",1903,2020
auburn,SEC,"Auburn, Alabama",1906,2020
austin-peay,OVC,"Clarksville, Tennessee",1964,2020
ball-state,MAC,"Muncie, Indiana",1972,2020
baylor,Big 12,"Waco, Texas",1907,2020
belmont,OVC,"Nashville, Tennessee",2000,2020
bethune-cookman,MEAC,"Daytona Beach, Florida",1981,2020
binghamton,AEC,"Binghamton, New York",2002,2020
birmingham-southern,Big South,"Birmingham, Alabama",1920,2006
boise-state,MWC,"Boise, Idaho",1972,2020
boston-college,ACC,"Chestnut Hill, Massachusetts",1946,2020
boston-university,Patriot,"Boston, Massachusetts",1916,2020
bowling-green-state,MAC,"Bowling Green, Ohio",1916,2020
bradley,MVC,"Peoria, Illinois",1903,2020
brigham-young,WCC,"Provo, Utah",1903,2020
brown,Ivy,"Providence, Rhode Island",1901,2020
bryant,NEC,"Smithfield, Rhode Island",2011,2020
bucknell,Patriot,"Lewisburg, Pennsylvania",1896,2020
buffalo,MAC,"Buffalo, New York",1907,2020
butler,Big East,"Indianapolis, Indiana",1897,2020
cal-poly,Big West,"San Luis Obispo, California",1995,2020
cal-state-bakersfield,WAC,"Bakersfield, California",2011,2020
cal-state-fullerton,Big West,"Fullerton, California",1975,2020
long-beach-state,Big West,"Long Beach, California",1970,2020
cal-state-northridge,Big West,"Northridge, California",1991,2020
california-baptist,WAC,"Riverside, California",2019,2020
campbell,A-Sun,"Buies Creek, North Carolina",1978,2020
canisius,MAAC,"Buffalo, New York",1904,2020
centenary-la,Summit,"Shreveport, Louisiana",1960,2011
central-arkansas,Southland,"Conway, Arkansas",2011,2020
central-connecticut-state,NEC,"New Britain, Connecticut",1987,2020
central-florida,AAC,"Orlando, Florida",1985,2020
central-michigan,MAC,"Mount Pleasant, Michigan",1974,2020
charleston-southern,Big South,"Charleston, South Carolina",1975,2020
charlotte,A-10,"Charlotte, North Carolina",1973,2020
chattanooga,Southern,"Chattanooga, Tennessee",1978,2020
chicago-state,WAC,"Chicago, Illinois",1985,2020
cincinnati,AAC,"Cincinnati, Ohio",1902,2020
citadel,Southern,"Charleston, South Carolina",1913,2020
clemson,ACC,"Clemson, South Carolina",1912,2020
cleveland-state,Horizon,"Cleveland, Ohio",1973,2020
coastal-carolina,Sun Belt,"Conway, South Carolina",1987,2020
colgate,Patriot,"Hamilton, New York",1901,2020
college-of-charleston,CAA,"Charleston, South Carolina",1992,2020
colorado,Pac-12,"Boulder, Colorado",1902,2020
colorado-state,MWC,"Fort Collins, Colorado",1902,2020
columbia,Ivy,"New York, New York",1901,2020
connecticut,AAC,"Storrs, Connecticut",1901,2020
coppin-state,MEAC,"Baltimore, Maryland",1986,2020
cornell,Ivy,"Ithaca, New York",1899,2020
creighton,Big East,"Omaha, Nebraska",1912,2020
dartmouth,Ivy,"Hanover, New Hampshire",1900,2020
davidson,A-10,"Davidson, North Carolina",1909,2020
dayton,A-10,"Dayton, Ohio",1904,2020
delaware,CAA,"Newark, Delaware",1906,2020
delaware-state,MEAC,"Dover, Delaware",1974,2020
denver,Summit,"Denver, Colorado",1904,2020
depaul,Big East,"Chicago, Illinois",1924,2020
detroit-mercy,Horizon,"Detroit, Michigan",1910,2020
drake,MVC,"Des Moines, Iowa",1907,2020
drexel,CAA,"Philadelphia, Pennsylvania",1895,2020
duke,ACC,"Durham, North Carolina",1906,2020
duquesne,MW Coll,"Pittsburgh, Pennsylvania",1914,2020
east-carolina,AAC,"Greenville, North Carolina",1967,2020
east-tennessee-state,A-Sun,"Johnson City, Tennessee",1959,2020
eastern-illinois,OVC,"Charleston, Illinois",1982,2020
eastern-kentucky,OVC,"Richmond, Kentucky",1948,2020
eastern-michigan,MAC,"Ypsilanti, Michigan",1933,2020
eastern-washington,Big Sky,"Cheney, Washington",1984,2020
elon,CAA,"Elon, North Carolina",2000,2020
evansville,MVC,"Evansville, Indiana",1925,2020
fairfield,MAAC,"Fairfield, Connecticut",1965,2020
fairleigh-dickinson,NEC,"Teaneck, New Jersey",1968,2020
florida-am,Ind,"Tallahassee, Florida",1980,2020
florida-atlantic,CUSA,"Boca Raton, Florida",1994,2020
florida,SEC,"Gainesville, Florida",1921,2020
florida-gulf-coast,A-Sun,"Fort Myers, Florida",2011,2020
florida-international,CUSA,"Miami, Florida",1988,2020
florida-state,ACC,"Tallahassee, Florida",1957,2020
fordham,A-10,"Bronx, New York",1903,2020
fresno-state,MWC,"Fresno, California",1956,2020
furman,Southern,"Greenville, South Carolina",1920,2020
gardner-webb,Big South,"Boiling Springs, North Carolina",2003,2020
george-mason,A-10,"Fairfax, Virginia",1979,2020
george-washington,A-10,"Washington, District of Columbia",1913,2020
georgetown,Big East,"Washington, District of Columbia",1907,2020
georgia,SEC,"Athens, Georgia",1906,2020
georgia-southern,Sun Belt,"Statesboro, Georgia",1972,2020
georgia-state,CAA,"Atlanta, Georgia",1974,2020
georgia-tech,ACC,"Atlanta, Georgia",1920,2020
gonzaga,WCC,"Spokane, Washington",1944,2020
grambling,SWAC,"Grambling, Louisiana",1978,2020
grand-canyon,WAC,"Phoenix, Arizona",2014,2020
green-bay,Horizon,"Green Bay, Wisconsin",1982,2020
hampton,Big South,"Hampton, Virginia",1996,2020
hartford,AEC,"West Hartford, Connecticut",1985,2020
harvard,Ivy,"Boston, Massachusetts",1901,2020
hawaii,Big West,"Honolulu, Hawaii",1971,2020
high-point,Big South,"High Point, North Carolina",2000,2020
hofstra,CAA,"Hempstead, New York",1943,2020
holy-cross,Patriot,"Worcester, Massachusetts",1901,2020
houston-baptist,Southland,"Houston, Texas",1974,2020
houston,AAC,"Houston, Texas",1951,2020
howard,MEAC,"Washington, District of Columbia",1974,2020
idaho-state,Big Sky,"Pocatello, Idaho",1959,2020
idaho,WAC,"Moscow, Idaho",1906,2020
illinois,Big Ten,"Champaign, Illinois",1906,2020
illinois-state,MVC,"Normal, Illinois",1899,2020
illinois-chicago,Horizon,"Chicago, Illinois",1982,2020
incarnate-word,Southland,"San Antonio, Texas",2014,2020
indiana,Big Ten,"Bloomington, Indiana",1901,2020
indiana-state,MVC,"Terre Haute, Indiana",1900,2020
iona,MAAC,"New Rochelle, New York",1954,2020
iowa,Big Ten,"Iowa City, Iowa",1893,2020
iowa-state,Big 12,"Ames, Iowa",1908,2020
iupui,Horizon,"Indianapolis, Indiana",1999,2020
jackson-state,SWAC,"Jackson, Mississippi",1978,2020
jacksonville,A-Sun,"Jacksonville, Florida",1967,2020
jacksonville-state,OVC,"Jacksonville, Alabama",1996,2020
james-madison,CAA,"Harrisonburg, Virginia",1977,2020
kansas,Big 12,"Lawrence, Kansas",1899,2020
kansas-state,Big 12,"Manhattan, Kansas",1906,2020
kennesaw-state,A-Sun,"Kennesaw, Georgia",2010,2020
kent-state,MAC,"Kent, Ohio",1914,2020
kentucky,SEC,"Lexington, Kentucky",1903,2020
la-salle,A-10,"Philadelphia, Pennsylvania",1932,2020
lafayette,Patriot,"Easton, Pennsylvania",1901,2020
lamar,Sun Belt,"Beaumont, Texas",1970,2020
lehigh,Patriot,"Bethlehem, Pennsylvania",1902,2020
liberty,A-Sun,"Lynchburg, Virginia",1989,2020
lipscomb,A-Sun,"Nashville, Tennessee",2004,2020
arkansas-little-rock,Sun Belt,"Little Rock, Arkansas",1979,2020
long-island-university,NEC,"Brooklyn, New York",1929,2020
longwood,Big South,"Farmville, Virginia",2008,2020
louisiana-lafayette,Sun Belt,"Lafayette, Louisiana",1972,2020
louisiana-state,SEC,"Baton Rouge, Louisiana",1909,2020
louisiana-tech,CUSA,"Ruston, Louisiana",1974,2020
louisiana-monroe,Sun Belt,"Monroe, Louisiana",1974,2020
louisville,ACC,"Louisville, Kentucky",1912,2020
loyola-il,MVC,"Chicago, Illinois",1921,2020
loyola-md,Patriot,"Baltimore, Maryland",1908,2020
loyola-marymount,WCC,"Los Angeles, California",1943,2020
maine,AEC,"Orono, Maine",1904,2020
manhattan,MAAC,"Riverdale, New York",1905,2020
marist,MAAC,"Poughkeepsie, New York",1982,2020
marquette,Big East,"Milwaukee, Wisconsin",1917,2020
marshall,CUSA,"Huntington, West Virginia",1919,2020
maryland,Big Ten,"College Park, Maryland",1924,2020
maryland-baltimore-county,AEC,"Baltimore, Maryland",1987,2020
maryland-eastern-shore,MEAC,"Princess Anne, Maryland",1974,2020
massachusetts,A-10,"Amherst, Massachusetts",1926,2020
massachusetts-lowell,AEC,"Lowell, Massachusetts",1906,2020
mcneese-state,Southland,"Lake Charles, Louisiana",1974,2020
memphis,AAC,"Memphis, Tennessee",1956,2020
mercer,Southern,"Macon, Georgia",1974,2020
merrimack,NEC,"North Andover, Massachusetts",2020,2020
